-0.31474223,0.0442342379,0.6902919055
-0.3006240776,0.0782666175,0.6904444043
-0.2867463407,0.073110369,0.6938556187
-0.2861500175,0.0740399173,0.6918125903
-0.2805124375,0.0780214281,0.6918029442
-0.2999638864,0.0742238454,0.6945694124
-0.3214375949,0.0804847177,0.6931216389
-0.2999700969,0.0811942723,0.6921114113
-0.2965110141,0.0921377263,0.6938204966
-0.3050301699,0.0883310317,0.6947406205
-0.3310539882,0.130007406,0.6940665515
-0.2746301106,0.074582405,0.6921045933
-0.2700724659,0.0942292204,0.6912129108
-0.2958076591,0.0826454849,0.6905718415
-0.3098520479,0.0816437018,0.6924504077
-0.2714272947,0.0663665962,0.6941174071
-0.3016630067,0.0881397013,0.6919522037
-0.2821615363,0.0940395094,0.69258888
-0.283823989,0.1036545118,0.6934083311
-0.2669528732,0.1113804443,0.6926499738
-0.2751024655,0.1077267526,0.6938009348
-0.2836712623,0.0901004315,0.6928190569
-0.2749443215,0.1247167028,0.6932720356
-0.2643034113,0.1078710782,0.692385303
-0.2825635288,0.1145023509,0.6939882044
-0.2495088266,0.1082785938,0.694623313
-0.2506375113,0.1375895063,0.6931828953
-0.352575493,0.1710382387,0.6881448425
-0.2598217649,0.1118767158,0.6941943139
-0.2352755164,0.0984088736,0.6925966549
-0.231741597,0.105258813,0.6900393867
-0.2537289545,0.1409842313,0.6941677865
-0.2457352584,0.1039249707,0.6938415565
-0.2438714965,0.1172410093,0.6932659703
-0.2361882081,0.1052364933,0.6945619519
-0.2252936942,0.093713663,0.6919221081
-0.2229160705,0.133104768,0.6928861494
-0.2350273713,0.1063761313,0.6922323186
-0.2161673974,0.1198835192,0.6933402031
-0.2185333296,0.1266183406,0.6920138304
-0.2807813316,0.2254163148,0.691334988
-0.2236164841,0.1438668336,0.6935910863
-0.2201247713,0.1368913558,0.6940018983
-0.1998615822,0.1336919915,0.6930362656
-0.2062706395,0.1198510974,0.6937665477
-0.2110436109,0.1072302456,0.6941290126
-0.1412871796,0.0777001945,0.6927582487
-0.1563092783,0.1128882082,0.6943272466
-0.1307348379,0.0850199375,0.6928078637
-0.0590169625,0.0241797221,0.6906897008
-0.0867064513,0.0250241447,0.6904429585
-0.0443584742,0.0144573845,0.6892433466
-0.089633241,0.0450186335,0.6908421174
-0.0453194956,0.020200894,0.688901989
-0.0791243088,0.0925223772,0.6902299048
-0.0778964205,0.0630659297,0.6914082119
-0.1307744272,0.1227112345,0.6929016145
-0.1159321892,0.1090339842,0.6943127227
-0.1170340793,0.1072960548,0.6931194312
-0.0086778553,0.0539665277,0.6900787837
-0.0558407098,0.0822610492,0.692941048
-0.0135575551,0.0298465952,0.6906917965
-0.030418088,0.0563163463,0.6915212304
-0.1031474305,0.165076311,0.6921529359
0.0168169991,0.0095432405,0.6908062328
0.0197766257,0.0093713672,0.6900232539
0.0155125729,0.0316349638,0.6907375122
0.0367788023,0.014347922,0.6912035846
0.0475802898,0.0054060577,0.6909124797
0.0463747856,0.0253732798,0.6916068351
0.0424585997,0.0379172758,0.6920245867
0.0634028231,0.0097863426,0.6910077687
-0.0361427066,0.0632910963,0.6914016036
0.0219755872,0.0816038178,0.6928914401
0.0415910102,0.0407914643,0.6906955192
0.0619150358,0.0783009683,0.6938127506
0.0700580529,0.0293813507,0.6932181473
0.0703001857,0.0629928297,0.6922574302
0.1004487631,0.0780806245,0.6909335856
0.1101599901,0.1036822788,0.6931081963
0.1041477497,0.0666527747,0.6911212678
0.1102253321,0.0446813184,0.6905353249
0.1061490518,0.0779871471,0.6912956909
0.1069563398,0.0612154306,0.6917414273
0.1512518325,0.0532333464,0.6924667708
0.1240638937,0.04279684,0.6910351698
0.108084774,0.0319585588,0.6920321208
0.1179624839,0.0665339416,0.6937630538
0.1226278562,0.0468201213,0.6910755284
0.1188009707,0.047246682,0.6913882444
0.1431771509,0.0529486718,0.6935619169
0.1522214896,0.0563262395,0.6907745761
0.1590110028,0.0586364594,0.690253921
0.1542321101,0.0428532041,0.690481773
0.16184005,0.0602685478,0.6956584139
0.1601941161,0.0751271359,0.6939769516
0.1485265509,0.0537597708,0.6926323998
0.1689794885,0.0611657306,0.6924297172
0.1582177997,0.0675530815,0.6930023656
0.1779188448,0.0640882013,0.6910101421
0.1571730516,0.0607678091,0.6942688502
0.2080432194,0.0629493236,0.6913223729
0.1924709035,0.1013762268,0.6922104632
0.2061757962,0.0954196391,0.6952179605
0.2038656544,0.0856058184,0.6945632078
0.1961436146,0.1169297262,0.6922547997
0.1795108494,0.113673773,0.6942324125
0.1889547956,0.1011715283,0.6946495115
0.2038283857,0.1118951381,0.6963393282
0.2131801614,0.0909934952,0.6951791876
0.1939340662,0.1241943156,0.6946173994
0.216966869,0.1056512439,0.693974158
0.2123050015,0.1117344726,0.6932551572
0.1973649373,0.1372027076,0.6941609821
0.2163619168,0.1481374535,0.6944948156
0.2059201941,0.1304434096,0.6940138395
0.2183099223,0.1256235391,0.6942465976
0.213334874,0.147242537,0.6932133092
0.219034498,0.1482466056,0.6932615993
0.1988368992,0.1509804724,0.6951308632
0.2167007851,0.1517505304,0.6943681142
0.2093595081,0.1742211919,0.6948172688
0.223676783,0.140759431,0.6927166401
0.2262920769,0.1782355625,0.6940390199
0.2321043468,0.1617952293,0.6942569027
0.241792157,0.1680859959,0.6931804935
0.229946253,0.1738972662,0.6947401797
0.2296425414,0.1996564028,0.6935591734
0.2381725399,0.2119109086,0.6940820335
0.2524961929,0.1878166684,0.6930636152
0.2453719959,0.1890090924,0.6952262374
0.2708480936,0.1918235405,0.6939558903
0.2636996779,0.1986539933,0.6949156939
0.2542824989,0.2153611648,0.6925240742
0.2888138737,0.1964154194,0.6939255293
0.2843712007,0.208280968,0.6957312629
0.2534267218,0.1965611401,0.6943010965
0.2774948737,0.2101601067,0.6945522605
0.2973311646,0.2104334346,0.6929253254
0.291922089,0.2298660781,0.6933357501
0.2996845676,0.2221717902,0.6942175152
0.3120200973,0.220268476,0.6936715485
0.2862448813,0.2122777916,0.6927601132
0.3078610495,0.2330725367,0.6918580645
0.2717391264,0.2220845405,0.6899830132
0.3103464079,0.2168403818,0.6916747992
0.3001758179,0.2357646472,0.692868526
0.3078637714,0.2458078487,0.6910830303
0.3178628647,0.2646519367,0.6920420483
0.3404807994,0.2762372708,0.6950227064
0.374596795,0.2906069323,0.6927525166
0.3381479524,0.2935369471,0.6919216242
0.3555250328,0.2878086654,0.693160139
0.3480204649,0.2982178201,0.6931472773
0.3517964596,0.2901323596,0.6930588006
0.3597708155,0.287632464,0.6927820658
0.3731791396,0.2856074778,0.6922336117
0.3821862595,0.290066149,0.6929628411
0.3955600708,0.2996751191,0.6937636712
0.377524367,0.3053968578,0.6932699973
0.3911626279,0.2951751894,0.6944684471
0.3978926395,0.2994087311,0.6943968598
0.4145548519,0.2971636671,0.69484111
0.4106740749,0.3021468045,0.6951644017
0.413917963,0.3009146168,0.6924991574
0.4290770631,0.309427185,0.6949551088
0.3987171062,0.3269453987,0.6934237391
0.4384947096,0.3119115402,0.6959780329
0.4142227724,0.3271752345,0.6944479675
0.4371511192,0.3204151188,0.6928176
0.4210551662,0.3525818686,0.6943195621
0.4382335688,0.3451671719,0.6930738307
0.4263247073,0.3340569383,0.691428441
0.4575934669,0.3471120829,0.6941393114
0.442185686,0.3656917152,0.6937550847
0.4613366816,0.3991910229,0.6933247529
0.4515674762,0.3873008328,0.6943161764
0.4575903389,0.3353011175,0.69383897
0.4850971476,0.3198898708,0.6938236881
0.5164020685,0.2177233841,0.6899466284
0.5376549546,0.2096853863,0.6902390392
0.53895754,0.2222343837,0.6929816559
0.5209276356,0.2515362499,0.6926396266
0.5440967104,0.2776265031,0.6941864388
0.5206096343,0.2792361928,0.6954217389
0.5481868378,0.2939058332,0.6955130413
0.5394119178,0.2918407597,0.6948850745
0.5466403467,0.3014147479,0.6954027176
0.541197671,0.3269016994,0.6950550851
0.5434207729,0.3110272649,0.6936608611
0.5487908112,0.3354597461,0.6953697792
0.5561272894,0.3427233612,0.6954840511
0.5580034131,0.359313472,0.69410366
0.5757692428,0.3345825405,0.6947426791
0.5752434416,0.3358808209,0.693883073
0.5650259199,0.3375355971,0.6939099097
0.5604246225,0.3563357168,0.6950851378
0.5953877692,0.3466983186,0.6939942283
0.5788718723,0.3473177733,0.6942351642
0.5756867587,0.3455683239,0.6948175032
0.593262363,0.3498715908,0.6937477358
0.5964846023,0.340941719,0.6939258343
0.614861401,0.3421990699,0.6929357918
0.5873233831,0.3510432772,0.6936770704
0.6035748896,0.3432107456,0.6935467388
0.6056435871,0.3614892127,0.6935541375
0.5934576664,0.366009982,0.6937330572
0.6001029449,0.3647823076,0.6944646609
0.6287733649,0.3538819345,0.6942579956
0.6317844819,0.3650374354,0.6935768775
0.6251934998,0.3714648452,0.6922598823
0.6537774581,0.3780888639,0.6945087433
0.6544171046,0.3866280633,0.6941033072
0.6474741471,0.391405585,0.6929290046
0.658190653,0.3862671449,0.6936205793
0.6403059887,0.4091911873,0.693408349
0.6743478298,0.3913670407,0.695207462
0.6446260126,0.3774622392,0.6927367411
0.6570004328,0.3709963997,0.6952066796
0.6680408381,0.3981813492,0.6937660214
0.7012213861,0.4047925717,0.6928241807
0.6725226486,0.3970625796,0.6938063719
0.6967259656,0.3967358581,0.6943465781
0.6988184136,0.4090268422,0.6946008735
0.6893968778,0.37415945,0.6939043903
0.6989737952,0.4138803036,0.6957998055
0.7096908312,0.4020598274,0.6945534774
0.7080298003,0.3889605018,0.6954730145
0.7215302454,0.3886299111,0.6948879652
0.7202746136,0.4114251573,0.6950495037
0.7306453202,0.4163657776,0.6949941494
0.7208414215,0.3812184438,0.6952047261
0.7303967011,0.4043634599,0.6944983496
0.755262905,0.3891054496,0.694315291
0.7371329549,0.4054696489,0.6948572747
0.758417437,0.4027047443,0.6948324279
0.7468351576,0.4098175141,0.6937697413
0.7446328827,0.3960861017,0.6942336494
0.7772793548,0.422566559,0.694660413
0.7620399744,0.4255760487,0.6936640241
0.7754693315,0.4257767972,0.6949867767
0.7694060528,0.4359568736,0.6944456949
0.7862157876,0.4537973376,0.6951399035
0.789648752,0.4248574361,0.6957767625
0.7722691665,0.4508878569,0.6939962747
0.8089441204,0.4342609982,0.6956829362
0.7901986141,0.4537939,0.6954506849
0.8345516544,0.462701884,0.694198972
0.8111502707,0.4293158259,0.6952436558
0.7950438452,0.448206749,0.6952372216
0.8300375079,0.4414721327,0.6956662764
0.8508813988,0.4434376425,0.6948801648
0.8675375521,0.4467403993,0.6938668559
0.8369536951,0.459470633,0.6950486923
0.8378079527,0.4514227302,0.6956014049
0.8603416442,0.4722608771,0.6954947177
0.9086951652,0.5515952115,0.6876205021
0.8759687932,0.4642227782,0.6936859531
0.8936982528,0.4744804991,0.6957763539
0.8896718893,0.4813794222,0.6950475101
0.9126244596,0.4730369916,0.6938171948
0.9035406685,0.4818092982,0.6957366362
0.8968766943,0.5113577417,0.6949559964
0.9185073836,0.4916922149,0.6957328389
0.9010918368,0.4931571769,0.6963836617
0.9196342113,0.5153328716,0.6936931926
0.9156280574,0.5064063546,0.6940354322
0.9342990257,0.5195984867,0.6947360948
0.9086076597,0.5084008866,0.6949135848
0.9239939488,0.5003696917,0.6967545897
0.9203336804,0.531073577,0.6958822625
0.9193246826,0.5055557434,0.6952128429
0.9233579632,0.4991426972,0.6968171289
0.9235314464,0.5094909728,0.6948474762
0.9344477953,0.5029218425,0.695897576
0.9335832112,0.5213970693,0.6949184271
0.9335055736,0.5191065168,0.6950539063
0.9499124097,0.5176725998,0.6950680206
0.9617624102,0.5172588824,0.6955249859
0.9548854579,0.5041298771,0.6940967336
0.9439547044,0.5338731297,0.6961756444
0.965227175,0.526427618,0.6955042585
0.9603909453,0.5216003468,0.6945522148
0.983891683,0.542723503,0.6955001549
0.964354579,0.5541543341,0.6943902562
1.0003285588,0.5318263099,0.6947634481
1.0006201175,0.5245439407,0.6947985573
0.9952183425,0.5275044075,0.6953314132
0.9915112853,0.5306689166,0.695220343
1.0176895979,0.5272819153,0.6957280214
1.0082361466,0.5219473795,0.6945239743
1.0048419877,0.5236436977,0.6953332306
0.982794162,0.5380182214,0.6951601123
0.9854452204,0.5568838357,0.6952750849
0.9784591923,0.5349997543,0.6937351342
0.9923704064,0.5773290973,0.6922685264
0.9952103417,0.5587425773,0.6937306948
0.9880951153,0.5668945337,0.6938233476
1.0216469341,0.5437944148,0.6939803141
1.0097632,0.5885845868,0.6943578275
1.0007803204,0.5823106126,0.6892855392
0.9321548837,0.4960164854,0.6888164898
1.0239314801,0.6046163329,0.6935568105
1.0199122542,0.6150124524,0.6907685105
1.0314840132,0.6228886811,0.6917805334
1.0311656003,0.6189675557,0.694389255
1.0084467126,0.6409779493,0.6935635765
1.0334030504,0.6323455968,0.6928866711
1.0444102968,0.6489059342,0.6915990526
1.0359830231,0.6477913506,0.6932129827
1.032365286,0.6655653506,0.6941860768
1.0241412161,0.6741537926,0.6926392672
1.0281409742,0.6688137928,0.6949558994
1.0544021056,0.6646324557,0.6931595117
1.042946935,0.6630153917,0.6925522464
1.0423509688,0.6427479783,0.6927973006
1.046884301,0.65605,0.6932810362
0.9607659576,0.5625691125,0.6893331137
1.0576058416,0.6444590956,0.6934500976
1.0666004794,0.6738028323,0.6936687286
1.059520522,0.6757788043,0.6923199051
1.0635439952,0.6734315953,0.6952732278
1.061530338,0.6888152695,0.6929991351
1.0733549256,0.6755808856,0.6931482713
1.0664531701,0.6994676543,0.6919550869
1.0712535546,0.706333485,0.6924954018
1.0797249108,0.6862359406,0.6934840771
1.0691841463,0.6954860877,0.6935282984
1.0771165903,0.6877318267,0.6931356324
1.0098700183,0.687282137,0.6917371198
1.0128664013,0.6830074876,0.6905508872
1.0023220248,0.6964148641,0.6924274551
0.9848805179,0.6811880324,0.68980686
1.1500130916,0.6387945369,0.6903619557
1.1879129889,0.6491476697,0.6892334267
1.0146784772,0.5443261981,0.6887203029
0.9255359105,0.5641232983,0.688669143
1.2412969346,0.6673098673,0.689995798
1.202816192,0.6696644725,0.6904555189
1.2040989119,0.6750498591,0.6903266454
1.1733866298,0.6792175514,0.6905870072
1.1796227127,0.686611688,0.6908016589
1.159155849,0.6974228106,0.6910106309
1.1626906587,0.674211611,0.6907452567
1.183021106,0.6434974952,0.6919109512
1.1560606392,0.6860231424,0.6904265628
1.1588409836,0.6895450446,0.6897765356
1.166693028,0.6895136477,0.6915928295
1.164312185,0.6907476496,0.6898468656
1.1852598905,0.6919954866,0.6930104868
1.1780335836,0.6834614719,0.6948612808
1.1800008828,0.6982690609,0.6921014636
1.1671720878,0.7070594813,0.6945303187
1.2085107302,0.6747081325,0.6927835254
1.2042361804,0.6807828611,0.6918585362
1.1872672843,0.6808434349,0.6944864452
1.1909188485,0.6695036044,0.6937276489
1.2233657344,0.6811891275,0.6942821536
1.2254850408,0.6663106776,0.6934006248
1.2204989157,0.6960515282,0.6930455274
1.2114070535,0.675284787,0.693150048
1.2106699853,0.6879668161,0.696574649
1.2317538485,0.6470362589,0.6948189346
1.2123264442,0.6654577019,0.6945954184
1.2106558419,0.659988006,0.6952528342
1.2002643695,0.6454490811,0.6956381087
1.1812958463,0.6417748697,0.6945113382
1.202645207,0.6187279576,0.6951370528
1.2241833859,0.6518457059,0.6939829824
1.2034845717,0.6374272651,0.6941945452
1.1979071275,0.6136981282,0.6938233799
1.1833285881,0.627868324,0.6941146244
1.1704212475,0.6508315825,0.6949158836
1.1254394447,0.7324601218,0.6911386674
1.1379501241,0.6796722436,0.6898562897
1.0903305266,0.7764072366,0.6910264998
1.1275329177,0.7585053132,0.6898142758
1.1702549022,0.6192202386,0.6946522747
1.1657764318,0.6004764946,0.6947784797
1.1310974455,0.6726891414,0.6927190327
1.1748654266,0.5892365676,0.6936703006
1.020661222,0.5997310644,0.6914231491
1.1567873158,0.568162909,0.6940868816
1.1695483223,0.549874283,0.6955803898
1.1093860485,0.7098948606,0.6890120401
1.1387504745,0.6564258317,0.6906194894
1.1066024601,0.710700006,0.6913491902
1.1314853364,0.6629832552,0.6917027527
1.1423576322,0.6592810954,0.6929676226
1.1938376429,0.5804316518,0.6942721967
1.1120292912,0.6888757247,0.6899478574
1.140897491,0.6571479493,0.6921578832
1.0898210881,0.6945705261,0.6912936804
1.1116407514,0.6573222414,0.6942035674
1.133532458,0.6076730097,0.6945072371
1.1156795794,0.6913738184,0.6901721456
1.0709670881,0.7348893357,0.6910332862
1.0992761854,0.6703992104,0.6896575091
1.1439557316,0.5644960138,0.6913800512
1.1346289195,0.5742475214,0.6932015524
1.1429546551,0.6407229556,0.6919895117
1.084466241,0.7094255184,0.690062395
1.1191766535,0.6285343775,0.6934436938
1.0805375169,0.6759451821,0.6888066006
1.1367334898,0.5758238198,0.693258072
1.0813175996,0.6573502507,0.6886412619
1.0910362482,0.704516787,0.6874063226
1.0758581023,0.7025762201,0.6891834108
1.0797562646,0.6912856219,0.687711722
1.0910761887,0.6834936254,0.6896023335
1.0606906527,0.6853059144,0.6887922508
1.1218644104,0.582698426,0.6928758882
1.1283592942,0.5752943844,0.6948298934
1.1033526112,0.611697829,0.6895201539
1.0752868946,0.6537688479,0.6880237832
1.0812665079,0.6224515324,0.6892466638
1.1001936959,0.6517098128,0.6870679833
1.071955623,0.6642089574,0.6882567823
1.0848699557,0.6573857303,0.6881294035
1.085750214,0.6157532692,0.692240998
1.1090922281,0.5985374465,0.6934799462
1.126873909,0.5551756449,0.6939938554
1.1013505809,0.5996766281,0.6922076567
1.104285536,0.5887016035,0.6940684768
1.1093777918,0.544127698,0.694643091
1.1342311196,0.54816283,0.695141285
1.119676756,0.5536588164,0.6944485389
1.0285581314,0.507656952,0.6916420614
1.1172416504,0.5596850162,0.6944324525
1.1128692984,0.5581053046,0.6953307271
1.1281158746,0.5673008765,0.6954750446
1.1200725441,0.5419141726,0.6968875402
1.1666108232,0.4491745787,0.6908279871
1.1488075515,0.5307658148,0.6935881457
1.148108557,0.5298291073,0.6954156257
1.1414781131,0.5229642392,0.69517532
1.1589946331,0.5580021293,0.694202309
1.1640510955,0.5568072652,0.6948733264
1.1518487309,0.5508754477,0.6957996117
1.1633712814,0.539031126,0.6953835908
1.1634125465,0.5278112707,0.6951580989
1.1639097417,0.5527987135,0.6964730366
1.1852280355,0.5373648246,0.6952636301
1.167203546,0.5436518449,0.6955579476
1.1573530238,0.5373380531,0.6937367024
1.1708935431,0.5184356742,0.6945316722
1.1846939915,0.5388846549,0.6947718575
1.1634947866,0.5502295779,0.6941952677
1.152470371,0.5096051143,0.6937509395
1.1303422449,0.4769059862,0.6911746693
1.1413056773,0.4733683949,0.6932511462
1.1594730464,0.4722262459,0.6919750398
1.1522551638,0.4465545232,0.6893598605
1.1354607207,0.4519539583,0.6920082126
1.1466815905,0.4255042996,0.6911769299
1.1359230385,0.4430757928,0.6924651791
1.1536324512,0.4244626726,0.6912595261
1.1203230353,0.4446379523,0.6915066421
1.1222936793,0.4281892451,0.6904403389
1.1200374389,0.4037463893,0.6896718053
1.1488577852,0.3763167623,0.6907340445
1.1462757744,0.4191006761,0.6929433572
1.1292645711,0.4047756097,0.6910303997
1.1399691721,0.3923368712,0.6907226629
1.1415365934,0.3884227058,0.6913845161
1.1382283164,0.4015275237,0.6914128609
1.1441248026,0.3910387656,0.691582843
1.1547509943,0.3723916082,0.6904863565
1.1566105575,0.3652226459,0.6905454493
1.1528350354,0.3683370718,0.6920876488
1.1262494361,0.3930045913,0.6920535607
1.1477003178,0.3722295515,0.6912391596
1.1513966282,0.3722883161,0.6921853331
1.1379280355,0.3504898879,0.6917066827
1.1679554037,0.3703732116,0.6920109663
1.1417287953,0.3601526005,0.6921927718
1.1316394924,0.3679903383,0.692403706
1.157519577,0.3249032166,0.6908535668
1.1586258606,0.3220683465,0.6925162739
1.1712771041,0.3271097619,0.6926795947
1.1555734501,0.3043608419,0.6906932074
1.1639298281,0.3016657397,0.6889198569
1.1724803784,0.2895300442,0.6886471008
1.1390981647,0.3086621575,0.6902769129
1.1645039638,0.2848614244,0.6895461966
1.1650159521,0.2813788347,0.6876841816
1.1561659378,0.2799235141,0.6906882567
1.169659459,0.2664182054,0.6882910584
1.1712577699,0.2864822487,0.6890762862
1.1708103977,0.2684988774,0.6886302244
1.1796076165,0.277017553,0.6897734118
1.1523355129,0.3000230023,0.6926110741
1.1716414035,0.2974277774,0.6915211599
1.1974984261,0.2720081837,0.6918832663
1.1853975728,0.3270221426,0.691846322
1.1794964061,0.2906290403,0.6939320546
1.1819640584,0.2909183942,0.6954269029
1.1033540544,0.2419398098,0.689816062
1.1915317257,0.2593296504,0.6937447006
1.1891753715,0.2902629729,0.6946208888
1.1954066676,0.2539272101,0.6931754062
1.1780046,0.2451737669,0.6941551822
1.159017508,0.2623283484,0.6950210064
1.1636447339,0.258673327,0.6929155956
1.155144071,0.2537202017,0.6911902326
1.1488951107,0.2300872701,0.6933153341
1.1748217916,0.2358143518,0.6910395277
1.1563751726,0.2128428816,0.6909389511
1.1560262638,0.2059049671,0.6938282816
1.1643892862,0.1964604603,0.695884967
1.1561789436,0.1988427721,0.6961235517
1.149884783,0.2338577707,0.6952960854
1.1476768147,0.2027109124,0.6909294558
1.141271096,0.2306360601,0.6850712103
1.1531354293,0.2287199242,0.6874559331
1.1378704491,0.2210451238,0.6861974893
1.1280856908,0.2068131398,0.6854487607
1.1137243636,0.1962953396,0.6891856169
1.1440229161,0.2001752954,0.6878587845
1.1476593718,0.1872790986,0.6888393431
1.1518313266,0.2036511456,0.6876920889
1.1527526655,0.1539628408,0.6898124714
1.1462939534,0.194320805,0.6874735262
1.1429701667,0.1644409885,0.6894591006
1.1651329306,0.1650715754,0.6899016106
1.1739317597,0.1973595346,0.6878908855
1.1478562899,0.1822609979,0.6906263758
1.1498358627,0.1823629935,0.6907392101
1.1794064239,0.1873787672,0.691503145
1.2029027716,0.2257800734,0.6925584203
1.1534149206,0.2477900795,0.6928276185
1.1691322747,0.1775147933,0.6934158599
1.1815501071,0.139939465,0.6941813228
1.1566449642,0.1156731165,0.6937744841
1.0942787165,0.1328983304,0.6921584034
1.0986970453,0.117007413,0.691889788
1.0842685193,0.1200989026,0.6924693003
1.0803581839,0.0796279587,0.6918859717
1.0957112757,0.0886755196,0.694172643
1.0373365543,0.059260676,0.6909238488
1.0541645528,0.0402808455,0.6919748712
1.0384619678,0.0010639745,0.6941870768
1.0265828197,0.009261531,0.6953717058
1.093212209,0.2109769412,0.6891970471
1.0360058287,0.0009313517,0.6947113936
1.0476613291,0.0120274145,0.6960555737
1.0193866472,0.0180243171,0.6960729328
1.0237225955,0.0380324401,0.6934797963
1.0222738599,-0.0005159824,0.6946229229
1.0197298458,-0.0190372249,0.6960739863
1.0062321748,-0.0082076696,0.6953821023
1.0214320878,0.0086316039,0.696602006
1.0223376216,0.0301201605,0.695858415
1.0330860796,0.0267730336,0.6948726282
1.0494726174,0.0402301283,0.6938532341
1.0419825552,0.0398967815,0.6959321773
1.0485299255,0.0487444054,0.694099572
0.9587778359,0.0261482677,0.6941978649
0.9036315634,-0.0009796598,0.6903639469
0.8857418649,0.0227874387,0.6898670095
0.8876188916,0.0246571434,0.6907555682
0.8830911951,0.0023099423,0.6905249998
0.910392797,0.0248192937,0.6956715001
0.9371727117,0.0303643488,0.6970607656
0.9537007984,0.0579136888,0.6949683484
0.951931824,0.0465605521,0.6937108581
0.9380671824,0.0294032732,0.6940157257
0.9443782205,0.0203888141,0.6958013809
0.9231270462,0.067005012,0.6954045384
0.9506684618,0.0537928471,0.6953400629
0.9332354547,0.058799118,0.694316909
0.9348188477,0.0409662312,0.6942875765
0.8981416358,0.0380517983,0.6949129726
0.8875431342,0.0417552662,0.6926333834
0.8818079786,0.0418693286,0.6920668347
0.8833286953,0.0460476933,0.6939891186
0.8580504087,0.0457865068,0.6922001762
0.8873796542,0.0234155676,0.6940131645
0.8635615999,0.021344386,0.6922361146
0.8395924207,0.0498145279,0.6943368742
0.8271202945,0.0439975289,0.6954686856
0.8039552203,0.0466943191,0.6935597282
0.8267732179,0.0309125791,0.6930277807
0.7995705019,0.0382365337,0.6938933724
0.8299840146,0.0421568453,0.6939315679
0.800876273,0.0553819448,0.6938184275
0.7958155871,0.0346005603,0.6954666554
0.7850779838,0.0330513564,0.6945305616
0.7784300141,0.0583739304,0.6940338547
0.7863486925,0.0537649852,0.6944316277
0.7728992956,0.0445881496,0.6938699169
0.7587994897,0.0412351732,0.6927152111
0.7635001023,0.0871757244,0.6916000598
0.7782436023,0.0538405888,0.6951996426
0.7509167694,0.0875528386,0.6944031531
0.7135820792,0.0916883585,0.6950703129
0.7181993456,0.0957248033,0.6928614055
0.7267471685,0.0859134933,0.6953868373
0.7047219751,0.0826261318,0.6926677419
0.6862708,0.1059719504,0.6932843354
0.6900551255,0.1057512672,0.6922774336
0.6690598999,0.0921618747,0.6919373715
0.6649017446,0.1099452838,0.6935553734
0.6466013541,0.096289971,0.6950628127
0.6518918513,0.1024880953,0.694009108
0.6571907636,0.1264082044,0.6947855659
0.6521178703,0.1206657678,0.6938763362
0.6326280374,0.1238673985,0.6943474088
0.6351605427,0.1144664849,0.695177372
0.6392084061,0.1436027416,0.6952281411
0.6290232787,0.1351406371,0.6947555204
0.6392322734,0.1097555524,0.6946985096
0.6119775778,0.1256660074,0.6924333213
0.6366716024,0.161313707,0.6922754121
0.5808480086,0.1522483788,0.6910516063
0.5988868716,0.1442190601,0.6942984119
0.5954259309,0.1344212929,0.6957783014
0.577299819,0.1373340504,0.6947858373
0.5560455456,0.1424639337,0.6950473298
0.5784987979,0.1329670523,0.6948182259
0.5555339912,0.1178017105,0.6945424791
0.5477005982,0.1323175264,0.6937004038
0.5353429903,0.1199022419,0.6954037474
0.5083365947,0.1208148442,0.6931189581
0.4961301164,0.1256263768,0.6956317891
0.5018903384,0.1300798762,0.6927921669
0.4859180388,0.1453515981,0.6929955781
0.4558891251,0.1419653117,0.6922919282
0.4448250878,0.1198012931,0.6905680964
0.4620786449,0.1206371409,0.6912047096
0.4266218742,0.1286480519,0.6931058023
0.4303718351,0.1278274626,0.6892287278
0.4069572683,0.1234535132,0.6915571198
0.4232999996,0.1249357267,0.692865389
0.4051710397,0.0961445697,0.6911061486
0.3291312176,0.0396970293,0.6890716207
0.4139037881,0.0947267454,0.6923160775
0.3962737863,0.0979897209,0.6926044879
