1.844,3.057,1.573,1.245,1.315,1.165,1.128,1.741,0.893715,0.510934,0.696959
1.863,3.062,1.601,1.264,1.348,1.179,1.128,1.732,0.897881,0.51368,0.696673
1.84,3.095,1.573,1.264,1.32,1.161,1.151,1.704,0.903701,0.517731,0.697359
1.863,3.118,1.577,1.343,1.311,1.146,1.137,1.76,0.908054,0.521249,0.69724
1.896,3.076,1.568,1.268,1.358,1.114,1.156,1.77,0.911856,0.523492,0.697699
1.868,3.123,1.582,1.306,1.358,1.1,1.146,1.788,0.913618,0.525344,0.697385
1.896,3.043,1.573,1.301,1.404,1.114,1.17,1.77,0.91466,0.52618,0.697308
1.943,3.104,1.587,1.268,1.366,1.11,1.156,1.76,0.916127,0.52738,0.697134
1.849,3.048,1.587,1.245,1.348,1.081,1.146,1.779,0.917855,0.529317,0.697124
1.877,3.08,1.62,1.268,1.339,1.053,1.132,1.737,0.919772,0.531021,0.697208
1.868,3.066,1.591,1.245,1.352,1.025,1.156,1.817,0.922121,0.533076,0.696665
1.863,3.095,1.629,1.292,1.357,1.044,1.151,1.709,0.925325,0.534764,0.696704
1.812,3.146,1.573,1.236,1.366,1.053,1.132,1.704,0.929444,0.537221,0.696625
1.877,3.118,1.559,1.264,1.376,1.025,1.146,1.756,0.932961,0.539104,0.696679
1.863,3.118,1.559,1.273,1.385,1.016,1.146,1.69,0.936229,0.541503,0.69648
1.863,3.118,1.591,1.311,1.329,1.034,1.161,1.732,0.939603,0.543219,0.69653
1.853,3.109,1.605,1.254,1.353,1.02,1.128,1.741,0.942736,0.544596,0.696224
1.853,3.113,1.62,1.217,1.352,1.025,1.119,1.872,0.945718,0.544561,0.696169
1.853,3.118,1.587,1.273,1.357,0.983,1.151,1.886,0.94976,0.545913,0.696184
1.886,3.141,1.62,1.306,1.358,1.03,1.17,2.027,0.954148,0.548742,0.695968
1.905,3.151,1.596,1.282,1.418,0.955,1.17,2.223,0.959442,0.550889,0.695896
1.905,3.146,1.62,1.245,1.38,0.908,1.146,1.657,0.965449,0.552819,0.695915
1.933,3.146,1.624,1.268,1.371,0.927,1.118,1.845,0.970904,0.55472,0.695754
1.905,3.17,1.624,1.259,1.353,0.95,1.11,1.596,0.974889,0.556051,0.695859
1.966,3.17,1.634,1.306,1.418,0.922,1.114,2.214,0.978762,0.557139,0.695832
1.952,3.179,1.615,1.264,1.38,0.875,1.081,2.261,0.983584,0.558438,0.695811
1.966,3.151,1.615,1.273,1.371,0.889,1.081,2.237,0.988393,0.560184,0.695888
1.947,3.17,1.638,1.282,1.357,0.875,1.081,2.004,0.993197,0.562175,0.695645
1.961,3.174,1.638,1.25,1.371,0.867,1.11,2.247,0.997689,0.563255,0.695655
1.966,3.17,1.638,1.278,1.408,0.917,1.11,2.176,1.00158,0.562957,0.695523
1.975,3.198,1.652,1.268,1.357,0.843,1.11,2.046,1.00546,0.56328,0.695721
1.98,3.188,1.643,1.273,1.366,0.886,1.11,2.032,1.00926,0.563881,0.695668
1.98,3.188,1.671,1.282,1.357,0.843,1.137,1.966,1.01365,0.564201,0.695806
1.975,3.221,1.657,1.282,1.353,0.886,1.114,1.849,1.01788,0.564091,0.695561
2.018,3.231,1.666,1.292,1.366,0.872,1.119,2.018,1.0234,0.564409,0.695639
1.999,3.226,1.676,1.278,1.362,0.88,1.156,2.308,1.02819,0.565393,0.695517
1.971,3.235,1.718,1.259,1.348,0.857,1.128,1.657,1.03264,0.565818,0.695533
1.985,3.249,1.662,1.306,1.39,0.876,1.123,1.671,1.03655,0.565302,0.695482
1.994,3.231,1.681,1.264,1.38,0.881,1.119,1.713,1.04034,0.565044,0.695779
1.999,3.245,1.751,1.339,1.385,0.886,1.114,1.699,1.04512,0.565969,0.69548
1.98,3.249,1.756,1.306,1.399,0.857,1.151,1.966,1.0486,0.566437,0.695353
1.994,3.287,1.765,1.292,1.343,0.872,1.114,2.004,1.0528,0.56564,0.695787
2.022,3.254,1.793,1.306,1.404,0.867,1.161,1.765,1.05686,0.564459,0.69578
2.013,3.277,1.886,1.311,1.446,0.875,1.189,2.575,1.06134,0.564771,0.695228
2.088,3.254,1.872,1.301,1.408,0.815,1.091,2.392,1.06477,0.56539,0.695334
2.083,3.259,1.961,1.301,1.376,0.862,1.128,2.097,1.06752,0.564112,0.695497
2.074,3.287,1.938,1.311,1.423,0.886,1.114,2.092,1.0712,0.562893,0.69542
2.036,3.273,1.961,1.325,1.366,0.898,1.118,2.065,1.07569,0.562142,0.695509
2.069,3.235,1.966,1.32,1.418,0.886,1.137,2.036,1.07961,0.561262,0.695307
2.036,3.245,1.975,1.264,1.376,0.834,1.114,2.115,1.08452,0.560596,0.695223
2.027,3.216,2.018,1.278,1.39,0.839,1.151,2.134,1.08824,0.559266,0.695041
2.027,3.259,1.975,1.278,1.437,0.853,1.114,2.139,1.09302,0.557799,0.695689
2.032,3.245,1.989,1.325,1.366,0.825,1.207,2.158,1.09737,0.55625,0.695369
2.036,3.216,2.046,1.282,1.39,0.834,1.165,2.186,1.10239,0.553829,0.695256
2.069,3.231,2.065,1.278,1.39,0.829,1.156,2.172,1.10822,0.550984,0.69516
2.079,3.188,2.05,1.301,1.399,0.811,1.146,2.242,1.1147,0.547492,0.695413
2.046,3.221,2.088,1.287,1.399,0.881,1.128,2.242,1.12101,0.544682,0.695412
2.088,3.16,2.069,1.339,1.404,0.839,1.165,2.715,1.12538,0.543338,0.695479
2.162,3.16,2.088,1.273,1.399,0.82,1.161,2.566,1.12732,0.542717,0.695573
2.111,3.156,2.087,1.287,1.441,0.853,1.151,2.28,1.1285,0.541582,0.695192
2.144,3.146,2.032,1.282,1.451,0.857,1.146,2.266,1.13013,0.540424,0.695202
2.144,3.156,2.004,1.254,1.441,0.834,1.165,2.214,1.13274,0.539315,0.694956
2.139,0,2.027,1.259,1.437,0.848,1.156,2.298,1.13584,0.536865,0.695121
2.139,3.198,2.004,1.292,1.451,0.834,1.142,2.27,1.13985,0.533533,0.69506
2.153,3.202,1.989,1.282,1.46,0.811,1.161,2.322,1.14341,0.530548,0.694765
2.158,3.231,1.961,1.343,1.446,0.867,1.17,2.331,1.14641,0.528545,0.695043
2.153,3.179,2.032,1.301,1.418,0.829,1.193,2.448,1.14904,0.526553,0.694817
2.167,3.202,1.985,1.306,1.408,0.862,1.207,2.233,1.15154,0.523219,0.694819
2.167,3.165,1.999,1.273,1.427,0.853,1.198,2.252,1.15466,0.520146,0.695036
2.181,3.216,1.971,1.278,1.437,0.853,1.17,2.261,1.15789,0.517284,0.694979
2.139,3.231,1.957,1.32,1.437,0.839,1.193,2.088,1.16155,0.514271,0.694717
2.134,3.273,1.975,1.348,1.423,0.862,1.193,2.172,1.16481,0.510131,0.695006
2.144,3.231,1.961,1.301,1.437,0.857,1.207,1.685,1.16686,0.506841,0.694998
2.172,3.296,1.971,1.325,1.394,0.801,1.175,1.727,1.16922,0.50387,0.694977
2.153,3.254,1.971,1.25,1.423,0.778,1.179,1.784,1.17239,0.500362,0.694855
2.191,3.277,2.008,1.311,1.404,0.82,1.231,1.831,1.17518,0.495679,0.694895
2.2,3.282,1.994,1.329,1.413,0.829,1.179,1.877,1.17809,0.490877,0.694728
2.167,3.301,2.022,1.254,1.39,0.839,1.189,1.882,1.17979,0.486773,0.694898
2.162,3.249,2.004,1.32,1.394,0.834,1.231,1.886,1.1823,0.483295,0.694532
2.172,3.263,2.008,1.273,1.358,0.862,1.24,1.952,1.18533,0.47982,0.694389
2.139,3.282,2.004,1.282,1.358,0.839,1.254,1.975,1.1885,0.476547,0.693982
2.162,3.292,2.013,1.315,1.358,0.829,1.236,1.98,1.19117,0.473988,0.693925
2.144,3.282,2.027,1.325,1.357,0.88,1.226,1.971,1.19414,0.469388,0.693769
2.172,3.328,2.027,1.306,1.358,0.876,1.254,2.018,1.19573,0.465257,0.693659
2.148,3.245,2.008,1.306,1.353,0.87,1.245,1.999,1.19651,0.461045,0.69382
2.134,3.292,2.046,1.394,1.339,0.898,1.287,2.008,1.1972,0.456882,0.693931
2.125,3.245,2.018,1.479,1.329,0.908,1.325,2.013,1.19768,0.452653,0.693869
2.13,3.254,2.032,1.488,1.32,0.903,1.297,1.999,1.19853,0.447672,0.693876
2.148,3.296,2.013,1.502,1.329,0.898,1.306,2.032,1.1997,0.442719,0.693922
2.148,3.245,2.036,1.493,1.297,0.908,1.273,2.041,1.19943,0.438216,0.694007
2.111,3.282,2.018,1.526,1.329,0.945,1.297,2.041,1.20156,0.433482,0.694155
2.12,3.231,2.013,1.479,1.301,0.903,1.301,1.999,1.20181,0.429666,0.694016
2.125,3.212,1.989,1.488,1.259,0.898,1.315,2.008,1.20256,0.424815,0.693654
2.139,3.212,1.971,1.423,1.292,0.913,1.334,2.013,1.20264,0.420099,0.693985
2.186,3.174,1.975,1.455,1.268,0.974,1.311,2.041,1.20207,0.414652,0.694523
2.125,3.221,1.947,1.399,1.221,0.931,1.325,2.027,1.20229,0.408971,0.694002
2.148,3.198,1.891,1.362,1.25,0.945,1.339,2.022,1.20266,0.404482,0.693955
2.139,3.193,1.891,1.362,1.245,0.964,1.325,2.008,1.2024,0.399401,0.694342
2.191,3.198,1.835,1.39,1.221,0.959,1.343,2.032,1.20245,0.395684,0.69424
2.148,3.174,1.853,1.371,1.221,0.959,1.311,2.032,1.20197,0.393345,0.693934
2.134,3.188,1.807,1.366,1.217,0.988,1.343,2.027,1.20205,0.391474,0.693798
2.162,3.17,1.845,1.306,1.226,0.959,1.325,2.018,1.20197,0.387826,0.693608
2.12,3.193,1.802,1.301,1.217,0.931,1.311,2.018,1.20115,0.383005,0.693464
2.115,3.156,1.76,1.311,1.306,1.02,1.366,2.018,1.19915,0.377031,0.69386
2.125,3.16,1.746,1.301,1.53,0.997,1.334,2.018,1.19868,0.37212,0.693499
2.13,3.141,1.751,1.32,1.573,1.006,1.325,2.013,1.19716,0.368261,0.693784
2.12,3.151,1.751,1.254,1.469,1.006,1.371,2.018,1.19631,0.364695,0.693615
2.115,3.127,1.751,1.287,1.544,1.025,1.343,2.018,1.1953,0.360828,0.693505
2.125,3.132,1.802,1.315,1.559,1.077,1.366,2.055,1.19342,0.356516,0.693198
2.087,3.151,1.723,1.287,1.455,1.006,1.352,2.046,1.19113,0.350932,0.693544
2.097,3.127,1.756,1.278,1.437,1.077,1.358,2.074,1.18786,0.343796,0.693351
2.097,3.146,1.723,1.259,1.441,1.063,1.334,2.046,1.18485,0.338457,0.693335
2.087,3.132,1.737,1.254,1.46,1.067,1.329,2.027,1.18396,0.335233,0.693678
2.097,3.123,1.746,1.254,1.404,1.053,1.32,2.032,1.18337,0.333982,0.693438
2.101,3.132,1.746,1.24,1.408,1.072,1.362,2.036,1.18243,0.333202,0.693377
2.083,3.156,1.746,1.245,1.423,1.025,1.371,2.018,1.18183,0.332173,0.693097
2.101,3.193,1.784,1.278,1.348,1.091,1.362,2.055,1.17957,0.329429,0.692773
2.106,3.16,1.812,1.297,1.357,1.119,1.408,2.055,1.17692,0.324581,0.69288
2.106,3.221,1.784,1.259,1.325,1.077,1.348,2.069,1.17408,0.319828,0.692654
2.041,3.174,1.784,1.236,1.325,1.081,1.362,2.046,1.17028,0.315471,0.692965
2.06,3.188,1.751,1.24,1.311,1.118,1.376,2.032,1.16649,0.311362,0.692815
2.074,3.17,1.756,1.221,1.301,1.114,1.353,2.032,1.1634,0.307765,0.693019
2.065,3.156,1.77,1.245,1.339,1.118,1.362,2.046,1.16122,0.304361,0.693011
2.065,3.16,1.756,1.226,1.334,1.119,1.343,2.013,1.15857,0.301243,0.693088
2.027,3.193,1.77,1.217,1.311,1.118,1.352,2.032,1.15484,0.298718,0.692672
2.065,3.202,1.741,1.245,1.311,1.142,1.339,2.004,1.15082,0.296711,0.693016
2.055,3.146,1.77,1.226,1.325,1.161,1.352,2.022,1.14703,0.29277,0.693257
2.088,3.156,1.746,1.24,1.329,1.175,1.358,2.008,1.14274,0.287851,0.692752
2.074,3.141,1.77,1.212,1.292,1.137,1.343,2.022,1.13799,0.28426,0.692728
2.065,3.123,1.826,1.217,1.245,1.165,1.353,2.008,1.13323,0.281196,0.693099
2.055,3.113,1.831,1.203,1.301,1.151,1.343,1.989,1.12879,0.277662,0.692979
2.065,3.132,1.849,1.179,1.306,1.198,1.385,1.994,1.12461,0.274491,0.692882
2.065,3.095,1.821,1.175,1.301,1.17,1.353,1.966,1.1201,0.271241,0.692796
2.05,3.043,1.84,1.203,1.311,1.156,1.353,2.013,1.11609,0.268073,0.692666
2.05,3.048,1.831,1.175,1.25,1.184,1.352,1.985,1.11198,0.265347,0.692512
2.065,3.076,1.802,1.161,1.254,1.203,1.358,2.013,1.10841,0.262712,0.692692
2.06,3.099,1.812,1.17,1.306,1.212,1.437,1.985,1.10506,0.260344,0.692329
2.018,3.071,1.821,1.142,1.282,1.221,1.352,2.004,1.1024,0.258458,0.692273
2.046,3.099,1.779,1.151,1.24,1.226,1.348,1.999,1.09874,0.255634,0.692277
2.06,3.09,1.802,1.142,1.278,1.217,1.366,1.975,1.09437,0.251883,0.69212
2.036,3.127,1.774,1.132,1.254,1.207,1.366,1.966,1.09127,0.249079,0.692363
2.018,3.062,1.774,1.156,1.268,1.245,1.38,1.98,1.08937,0.247219,0.691816
2.041,3.104,1.798,1.128,1.25,1.217,1.38,1.966,1.08812,0.247204,0.691826
2.027,3.099,1.831,1.137,1.24,1.217,1.358,1.966,1.08533,0.245568,0.691649
2.013,3.123,1.793,1.114,1.226,1.207,1.353,1.989,1.08172,0.242774,0.691887
2.027,3.132,1.798,1.1,1.278,1.212,1.371,1.989,1.07763,0.23883,0.691898
2.004,3.113,1.793,1.095,1.207,1.268,1.394,1.975,1.07406,0.234841,0.691893
2.008,3.099,1.77,1.091,1.207,1.226,1.385,1.985,1.07125,0.231766,0.691943
2.008,3.076,1.779,1.1,1.217,1.292,1.371,1.98,1.06881,0.229189,0.691816
1.989,3.095,1.793,1.072,1.212,1.217,1.418,1.98,1.06676,0.226564,0.692382
2.008,3.127,1.798,1.105,1.24,1.325,1.404,1.957,1.06294,0.223678,0.692019
1.999,3.095,1.774,1.081,1.203,1.282,1.39,1.966,1.06002,0.220717,0.692093
2.013,3.071,1.788,0,1.203,1.254,1.394,1.975,1.05434,0.216611,0.692079
1.989,3.118,1.756,1.1,1.207,1.278,1.413,1.98,1.04673,0.210155,0.692236
1.98,3.076,1.732,1.081,1.226,1.306,1.38,1.924,1.04064,0.204727,0.692372
1.957,3.109,1.713,1.123,1.193,1.32,1.441,1.957,1.03626,0.200959,0.692409
1.98,3.104,1.718,1.077,1.212,1.306,1.38,1.938,1.03197,0.197601,0.692368
1.957,3.062,1.666,1.063,1.207,1.311,1.404,1.957,1.02769,0.194427,0.692324
1.957,3.113,1.652,1.091,1.217,1.334,1.418,1.943,1.02285,0.190208,0.691947
1.975,3.019,1.662,1.123,1.212,1.329,1.408,1.938,1.01697,0.185979,0.692183
1.966,3.015,1.629,1.053,1.221,1.32,1.39,1.943,1.00984,0.181062,0.692355
1.98,3.005,1.596,1.086,1.226,1.259,1.441,1.914,1.00423,0.176509,0.69258
1.952,3.001,1.61,1.091,1.226,1.325,1.394,1.957,0.998795,0.171598,0.692292
1.943,2.94,1.587,1.077,1.24,1.329,1.437,1.928,0.993458,0.166841,0.692148
1.957,2.935,1.591,1.072,1.245,1.352,1.413,1.928,0.988402,0.162587,0.692517
1.957,0,1.587,1.063,1.231,1.315,1.427,1.891,0.98233,0.158519,0.69252
1.938,2.949,1.577,1.1,1.268,1.334,1.455,1.928,0.977394,0.153402,0.692392
1.924,3.005,1.493,1.1,1.198,1.399,1.427,1.891,0.97148,0.150244,0.692407
1.947,2.973,1.46,1.067,1.221,1.371,1.427,1.9,0.96538,0.147712,0.692592
1.943,2.996,1.498,1.114,1.231,1.358,1.451,1.905,0.959491,0.144956,0.692573
1.966,2.949,1.465,1.072,1.245,1.362,1.455,1.9,0.954018,0.141789,0.692538
1.933,2.93,1.446,1.142,1.193,1.399,1.479,1.9,0.947065,0.13658,0.692229
1.938,2.898,1.413,1.193,1.193,1.408,1.474,1.882,0.940485,0.132938,0.69276
1.919,2.954,1.362,1.221,1.189,1.432,1.479,1.853,0.932717,0.129484,0.692742
1.896,2.926,1.413,1.282,1.212,1.446,1.474,1.877,0.928036,0.127423,0.692666
1.882,2.935,1.432,1.245,1.137,1.427,1.423,1.849,0.921425,0.12357,0.692848
1.933,2.944,1.39,0.913,1.175,1.451,1.479,1.877,0.915993,0.12021,0.692589
1.9,2.982,1.423,0.82,1.128,1.427,1.465,1.868,0.909749,0.117032,0.692634
1.896,3.01,1.38,0.773,1.156,1.446,1.479,1.858,0.903539,0.113626,0.692509
1.896,2.996,1.399,0.731,1.132,1.451,1.507,1.853,0.8981,0.111231,0.692698
1.882,3.015,1.352,0.731,1.142,1.451,1.493,1.844,0.891734,0.108465,0.692586
1.886,3.01,1.357,0.74,1.118,1.465,1.455,1.863,0.885034,0.10564,0.692996
1.84,2.977,1.362,0.74,1.151,1.474,1.498,1.845,0.878019,0.10266,0.692966
1.844,2.968,1.357,0.764,1.114,1.502,1.493,1.844,0.871291,0.0999512,0.692929
1.844,2.944,1.371,0.773,1.142,1.484,1.493,1.831,0.864396,0.0975335,0.693173
1.826,2.963,1.292,0.759,1.161,1.502,1.484,1.835,0.857076,0.0954641,0.693004
1.802,3.024,1.353,0.778,1.132,1.469,1.479,1.826,0.849898,0.0932964,0.693158
1.77,3.076,1.287,0.773,1.142,1.469,1.484,1.793,0.842508,0.0900737,0.692796
0,3.24,1.287,0.768,1.137,1.446,1.498,1.821,0.83615,0.0881842,0.693345
1.784,3.043,1.325,0.797,1.118,1.474,1.502,1.802,0.830354,0.0863815,0.693121
1.817,3.015,1.297,0.829,1.119,1.479,1.507,1.835,0.824455,0.0837439,0.69273
1.845,2.813,1.311,0.867,1.118,1.465,1.46,1.788,0.817967,0.0823004,0.693162
1.821,2.804,1.268,0.867,1.114,1.498,1.484,1.798,0.811697,0.0808652,0.692912
1.845,2.762,1.268,0.876,1.137,1.502,1.502,1.826,0.804727,0.0793049,0.693079
1.844,2.701,1.278,0.881,1.105,1.526,1.507,1.817,0.798133,0.0784612,0.693596
1.882,2.711,1.278,0.853,1.189,1.53,1.479,1.826,0.791443,0.0771321,0.693553
1.886,2.668,1.231,0.829,1.114,1.516,1.516,1.798,0.785653,0.0769923,0.69401
1.882,2.65,1.245,0.801,1.118,1.488,1.535,1.765,0.780271,0.0766529,0.694118
1.849,2.668,1.226,0.787,1.123,1.502,1.512,1.774,0.77292,0.0753149,0.694262
1.863,2.645,1.268,0.82,1.114,1.526,1.493,1.77,0.766216,0.0745988,0.694384
1.826,2.635,1.24,0.811,1.123,1.502,1.521,1.756,0.759688,0.0741429,0.694619
1.905,2.631,1.268,0.801,1.137,1.507,1.521,1.779,0.751788,0.0730626,0.693296
1.802,2.57,1.226,0.825,1.132,1.502,1.53,1.737,0.744109,0.0720501,0.693313
1.844,2.589,1.212,0.773,1.11,1.507,1.521,1.704,0.737529,0.0709448,0.693111
1.821,2.579,1.25,0.801,1.118,1.535,1.502,1.737,0.729828,0.0692784,0.693088
1.826,2.584,1.226,0.759,1.137,1.488,1.526,1.741,0.72332,0.0701167,0.693496
1.849,2.575,1.259,0.782,1.123,1.535,1.488,1.756,0.716188,0.0699718,0.693664
1.868,2.57,1.268,0.768,1.151,1.549,1.512,1.741,0.708928,0.0674464,0.693278
1.849,2.584,1.203,0.754,1.128,1.53,1.516,1.718,0.701629,0.0676896,0.693308
1.817,2.575,1.203,0.778,1.179,1.521,1.526,1.727,0.693784,0.0663628,0.69302
1.826,2.575,1.236,0.787,1.156,1.563,1.544,1.709,0.686724,0.0666728,0.693338
1.849,2.57,1.189,0.731,1.151,1.53,1.521,1.737,0.679688,0.0678186,0.693259
1.802,2.538,1.203,0.801,1.189,1.554,1.526,1.699,0.673303,0.0674908,0.693245
1.784,2.538,1.193,0.759,1.179,1.53,1.535,1.709,0.666174,0.0653621,0.693375
1.793,2.538,1.212,0.759,1.151,1.54,1.512,1.699,0.657911,0.0631497,0.693027
1.802,2.552,1.146,0.764,1.146,1.535,1.53,1.666,0.650472,0.0630854,0.693235
1.77,2.533,1.175,0.759,1.156,1.554,1.526,1.652,0.642594,0.0640263,0.693339
1.751,2.552,1.217,0.759,1.189,1.577,1.521,1.676,0.635586,0.0635711,0.693163
1.779,2.561,1.123,0.754,1.207,1.577,1.512,1.652,0.629602,0.0619147,0.693029
1.751,2.561,1.132,0.75,1.203,1.568,1.516,1.629,0.622292,0.0611663,0.693405
1.751,2.552,1.095,0.754,1.203,1.573,1.526,1.638,0.6143,0.0607675,0.693202
1.751,2.524,1.142,0.782,1.207,1.573,1.54,1.638,0.607094,0.0600711,0.693265
1.76,2.575,1.114,0.764,1.212,1.568,1.512,1.62,0.599804,0.0606495,0.693715
1.746,2.519,1.086,0.764,1.203,1.596,1.526,1.61,0.592315,0.0592093,0.693516
1.704,2.556,1.011,0.75,1.207,1.582,1.544,1.61,0.585047,0.0579325,0.693372
1.695,2.519,1.006,0.74,1.198,1.601,1.512,1.61,0.577597,0.0573836,0.693256
1.765,2.505,1.081,0.731,1.221,1.587,1.54,1.605,0.570139,0.0568463,0.693366
1.704,2.524,1.058,0.768,1.217,1.582,1.54,1.582,0.562415,0.0564349,0.693681
1.634,2.524,1.039,0.759,1.226,1.596,1.54,1.573,0.555245,0.055086,0.693504
1.638,2.505,0.997,0.759,1.245,1.61,1.54,1.582,0.548267,0.0537021,0.69358
1.681,2.509,1.03,0.825,1.221,1.601,1.544,1.582,0.54205,0.0527295,0.693494
1.643,2.533,1.063,0.736,1.245,1.624,1.53,1.577,0.534995,0.0523794,0.693588
1.648,2.444,1.006,0.759,1.278,1.61,1.526,1.573,0.527714,0.051431,0.693763
1.624,2.453,0.997,0.773,1.231,1.634,1.535,1.582,0.520498,0.0494358,0.693683
1.582,2.463,1.02,0.754,1.282,1.624,1.568,1.554,0.513068,0.0488946,0.693881
1.591,2.444,1.006,0.75,1.278,1.601,1.544,1.591,0.505732,0.0482176,0.693451
1.568,2.425,0.983,0.797,1.25,1.648,1.563,1.554,0.498322,0.0476177,0.693503
1.577,2.42,0.997,0.792,1.287,1.629,1.568,1.582,0.491931,0.0460239,0.69373
1.587,2.392,1.016,0.745,1.282,1.648,1.559,1.559,0.485017,0.0446363,0.693652
1.53,2.383,1.034,0.764,1.273,1.634,1.582,1.554,0.479375,0.0429014,0.693759
1.573,2.345,1.025,0.74,1.292,1.634,1.549,1.535,0.474461,0.0417134,0.693737
1.559,2.406,1.025,0.801,1.273,1.652,1.596,1.563,0.467315,0.0407312,0.69387
1.53,2.373,1.011,0.726,1.306,1.666,1.544,1.526,0.458511,0.0389869,0.693718
1.521,2.331,0.978,0.745,1.297,1.652,1.596,1.521,0.451269,0.0371616,0.693565
1.544,2.369,0.964,0.787,1.282,1.638,1.573,1.488,0.444352,0.0363234,0.693859
1.549,2.327,0.959,0.721,1.325,1.681,1.568,1.493,0.438145,0.0350252,0.693642
0,2.336,0.978,0.736,1.292,1.685,1.591,1.53,0.432178,0.0335533,0.693549
1.484,2.331,0.931,0.778,1.306,1.652,1.591,1.498,0.425964,0.0325843,0.693793
1.498,2.303,0.955,0.712,1.301,1.671,1.601,1.498,0.419347,0.0318259,0.693711
1.554,2.298,0.898,0.773,1.297,1.741,1.596,1.469,0.412223,0.0303979,0.693574
1.554,2.312,0.955,0.848,1.32,1.676,1.591,1.46,0.404667,0.0294368,0.693626
1.53,2.341,0.875,0.731,1.311,1.666,1.638,1.469,0.397904,0.0279312,0.693594
1.544,2.275,0.945,0.773,1.32,1.676,1.587,1.446,0.391196,0.0264034,0.693864
1.493,2.303,0.959,0.792,1.32,1.695,1.615,1.46,0.384871,0.0256922,0.694071
1.493,2.312,0.87,0.782,1.325,1.699,1.591,1.469,0.378395,0.0256605,0.694113
1.573,2.308,0.922,0.857,1.348,1.713,1.577,1.441,0.37243,0.0240529,0.693521
1.455,2.303,0.87,0.839,1.334,1.709,1.605,1.465,0.367126,0.0222859,0.69357
1.512,2.327,0.889,0.75,1.362,1.718,1.573,1.432,0.359778,0.0220424,0.693992
1.512,2.345,0.886,0.792,1.357,1.723,1.591,1.413,0.353012,0.0207542,0.693867
1.455,2.298,0.884,0.759,1.358,1.718,1.582,1.465,0.346792,0.0193627,0.693882
1.451,2.355,0.886,0.811,1.352,1.732,1.577,1.427,0.339721,0.0184875,0.693835
1.437,2.317,0.862,0.825,1.352,1.751,1.577,1.441,0.331605,0.017686,0.693565
1.474,2.336,0.881,0.754,1.358,1.732,1.587,1.446,0.324994,0.0168293,0.693637
1.423,2.289,0.886,0.787,1.353,1.732,1.587,1.427,0.318744,0.0161484,0.693689
1.427,2.289,0.87,0.74,1.353,1.746,1.591,1.469,0.311868,0.014605,0.6937
1.385,2.275,0.881,0.736,1.352,1.756,1.582,1.432,0.3047,0.0141099,0.693981
1.432,2.266,0.829,0.825,1.385,1.751,1.587,1.413,0.297133,0.0133053,0.694116
1.39,2.237,0.806,0.75,1.352,1.76,1.563,1.418,0.289393,0.0124592,0.693868
1.423,2.242,0.843,0.806,1.343,1.751,1.559,1.474,0.281859,0.0123102,0.694258
1.432,2.266,0.853,0.862,1.357,1.77,1.573,1.38,0.274776,0.0118615,0.694019
1.353,2.256,0.773,0.778,1.371,1.774,1.568,1.441,0.268042,0.0116771,0.69396
1.353,2.27,0.778,0.778,1.385,1.807,1.591,1.394,0.261651,0.0115891,0.694275
1.362,2.256,0.731,0.782,1.348,1.802,1.554,1.399,0.254803,0.0107132,0.694243
1.315,2.247,0.745,0.872,1.362,1.788,1.596,1.408,0.247257,0.0103581,0.694398
1.376,2.247,0.797,0.829,1.376,1.798,1.577,1.394,0.239401,0.0100222,0.694505
1.329,2.261,0.792,0.829,1.376,1.821,1.629,1.399,0.232559,0.00979354,0.694301
1.339,2.223,0.717,0.848,1.399,1.793,1.662,1.404,0.22568,0.0106953,0.694404
1.32,2.219,0.74,0.839,1.362,1.831,1.634,1.418,0.220271,0.0110491,0.694462
1.292,2.233,0.768,0.853,1.362,1.821,1.638,1.38,0.212837,0.0119594,0.694303
1.268,2.223,0.745,0.853,1.469,1.793,1.718,1.413,0.205664,0.0130204,0.69424
1.301,2.214,0.773,0.825,1.385,1.821,1.713,1.394,0.197774,0.0139458,0.694715
1.306,2.205,0.764,0.853,1.455,1.849,1.704,1.399,0.18997,0.0158592,0.694509
1.278,2.233,0.736,0.848,1.886,1.812,1.751,1.423,0.183179,0.0172972,0.694579
1.245,2.191,0.782,0.862,1.601,1.831,1.741,1.418,0.174832,0.018738,0.694306
1.236,2.214,0.759,0.843,2.167,1.845,1.756,1.408,0.167081,0.0198364,0.693954
1.254,2.186,0.782,0.853,2.041,1.845,1.741,1.408,0.160809,0.0223221,0.694284
1.236,2.191,0.773,0.867,2.055,1.849,1.765,1.394,0.153487,0.0263479,0.694734
1.226,2.186,0.815,0.857,2.041,1.853,0,1.413,0.14542,0.0290566,0.694739
1.231,2.205,0.74,0.867,1.966,1.938,1.751,1.38,0.137315,0.032857,0.695003
1.212,2.205,0.707,0.881,1.966,1.868,1.76,1.408,0.128184,0.0349516,0.694663
1.226,2.205,0.731,0.908,1.933,1.84,1.784,1.366,0.120059,0.0394573,0.694678
1.212,2.209,0.698,0.889,1.905,1.872,1.798,1.376,0.111512,0.0441056,0.695171
1.165,2.233,0.792,0.945,0,1.849,1.812,1.352,0.103328,0.0481141,0.695005
1.189,2.214,0.736,0.898,1.896,1.877,1.784,1.366,0.096612,0.0516014,0.69498
1.142,2.247,0.787,0.922,1.896,1.868,1.76,1.352,0.0911147,0.0534633,0.69502
